Lee_Ngram_freq,Lee_Ngrams
2,perfect would
2,than so
2,less durable
2,less costly
2,perfectly at
2,than than
2,of price
2,marca lee
2,on by
2,es la
2,levels of
2,than wanted
2,es perfecto
2,es por
2,of rear
2,level these
2,than used
2,than typical
2,es tal
2,on couple
2,on clothing
2,on cold
2,es una
2,level so
2,prompt and
2,ese tipo
2,on color
2,of putting
2,of purchasing
2,on comfortable
2,less and
2,of places
2,loss so
2,on diet
2,length too
2,than pictured
2,length though
2,length thanks
2,est pas
2,than pairs
2,est tres
2,length shrinks
2,than pair
2,of orion
2,on exactly
2,of only
2,length shorter
2,length short
2,of october
2,length pair
2,length other
2,puffy ripples
2,length only
2,length online
2,price what
2,of more
2,play they
2,est bonne
2,than plain
2,provides little
2,than retail
2,proud of
2,proved to
2,les avoir
2,provide enough
2,perfect without
2,provide great
2,provide the
2,than shown
2,lengths in
2,esperaba de
2,lengths are
2,loose relaxed
2,length would
2,length with
2,esposo es
2,on each
2,of ownership
2,on equipment
2,esposo le
2,length wise
2,than previously
2,length well
2,than work
2,levi 511s
2,of research
2,es excelente
2,enough length
2,levi tried
2,of soft
2,product worth
2,of sneakers
2,levi to
2,on any
2,many pants
2,of small
2,product you
2,perfectly fast
2,levi strauss
2,levi started
2,pleased when
2,enough the
2,enough these
2,enough they
2,that buys
2,that buy
2,of slacks
2,enough when
2,that both
2,that blue
2,enough leg
2,levi used
2,levi ve
2,many lee
2,levis are
2,product they
2,product to
2,product ve
2,loose will
2,that cool
2,perfectly great
2,enough color
2,that coming
2,of standard
2,enough from
2,loose weight
2,on almost
2,levi you
2,levi years
2,levi would
2,many pair
2,that comfort
2,product we
2,product well
2,of some
2,product with
2,levi not
2,of size
2,that before
2,of rough
2,equal to
2,professional and
2,equivalent of
2,of school
2,thanks and
2,error was
2,on black
2,es algo
2,thank lee
2,es buena
2,many wears
2,produit et
2,levi do
2,of ripping
2,thank god
2,many will
2,promise you
2,levi after
2,levi 527
2,of return
2,than years
2,loose their
2,thanks the
2,of selection
2,perfectly extremely
2,products of
2,that at
2,products fault
2,products high
2,on back
2,levi just
2,levi jean
2,entrega rápida
2,perfectly due
2,that allow
2,levi if
2,products or
2,person these
2,on belt
2,environment and
2,levi he
2,on best
2,many wash
2,environment that
2,that about
2,environmentally friendly
2,thanksgiving dinner
2,levi has
2,esta marca
2,esta muy
2,of faded
2,even look
2,than 29
2,purchase size
2,purchase so
2,even faster
2,on lees
2,purchase some
2,purchase thank
2,even given
2,even go
2,purchase thanks
2,even had
2,like something
2,on levis
2,legs lee
2,legs it
2,texture is
2,even jeans
2,texture and
2,even know
2,purchase they
2,textura de
2,even like
2,of heavy
2,legs nice
2,match my
2,legs perfect
2,purchase made
2,of large
2,of knowing
2,even around
2,even as
2,perfect looks
2,even asked
2,price we
2,than 40
2,legs tapered
2,legs still
2,match either
2,of human
2,purchase my
2,purchase on
2,legs really
2,legs probably
2,of is
2,even color
2,on job
2,of inseam
2,purchase pair
2,legs perfectly
2,perfect jean
2,even month
2,length no
2,purchase to
2,even thought
2,legs at
2,terrible after
2,legs aren
2,price wasn
2,of gift
2,loose legs
2,on mine
2,on most
2,of flexible
2,even without
2,make their
2,even worn
2,tennis shoes
2,events they
2,purchased do
2,purchased exact
2,tendency to
2,ever again
2,on non
2,purchased first
2,of fighting
2,on only
2,on man
2,even those
2,legs below
2,even put
2,purchase will
2,even notice
2,purchase worked
2,legs feel
2,even ordered
2,test them
2,purchased 34
2,on like
2,legs even
2,even owned
2,purchased any
2,legs better
2,even seem
2,terrible would
2,even so
2,legs can
2,even that
2,plans to
2,of gut
2,legs bought
2,purchased but
2,lost the
2,perfect maybe
2,evaluation of
2,of late
2,than an
2,perfect transaction
2,of manufacture
2,pulled down
2,perfect too
2,length have
2,length has
2,length had
2,length great
2,length good
2,than khakis
2,than khaki
2,pulled up
2,perfect this
2,pulling off
2,pulling on
2,pulling these
2,length could
2,perfect that
2,pun intended
2,length can
2,than jean
2,length by
2,of looks
2,on going
2,este producto
2,than me
2,length maybe
2,esta un
2,length needed
2,length my
2,market for
2,length much
2,length means
2,of modern
2,than needed
2,than need
2,of moderate
2,on found
2,este modelo
2,length love
2,of me
2,on front
2,pull out
2,length little
2,of many
2,than more
2,este es
2,person to
2,like slacks
2,of looking
2,than if
2,of look
2,than being
2,etc so
2,etc the
2,martial arts
2,than can
2,lenght and
2,than buying
2,leisure and
2,of length
2,than black
2,perfect pretty
2,legs you
2,than comparable
2,than be
2,legs was
2,legs waist
2,purchase from
2,perfect ordering
2,legs up
2,on if
2,purchase is
2,than anticipated
2,perfect only
2,length 29
2,etc just
2,plenty roomy
2,length am
2,length being
2,length at
2,than having
2,than half
2,et confort
2,marque lee
2,et en
2,et est
2,pliers and
2,et je
2,length always
2,perfect shape
2,et les
2,than few
2,of lighter
2,than ever
2,than described
2,of light
2,length after
2,perfect sizing
2,length 34
2,than dark
2,enough about
2,levis at
2,product tag
2,perfecto muy
2,man so
2,like comfort
2,that wasn
2,old father
2,that wants
2,that wanted
2,probably 20
2,like one
2,probably aren
2,like charm
2,like changing
2,man that
2,like can
2,that type
2,that traditional
2,either didn
2,probably do
2,either highly
2,either if
2,off when
2,like brand
2,either just
2,old friend
2,man room
2,offended by
2,like comfy
2,los de
2,man loves
2,please note
2,man needs
2,edit the
2,that won
2,old age
2,that women
2,offer they
2,man not
2,like dad
2,like custom
2,effort to
2,offer more
2,that win
2,old blue
2,los colores
2,like could
2,old buddy
2,old but
2,that weren
2,like cotton
2,man of
2,like both
2,that thought
2,on accident
2,off this
2,like anymore
2,that stretches
2,off love
2,off little
2,manner and
2,pleasant surprise
2,off jeans
2,perfectly would
2,el de
2,el día
2,el estilo
2,that stated
2,perfectly when
2,el material
2,person but
2,that sort
2,el pantalon
2,lose few
2,el pedido
2,like always
2,person for
2,el que
2,like after
2,el anuncio
2,off me
2,el ajuste
2,off shelf
2,probably fit
2,that though
2,either need
2,old grandson
2,like body
2,off stars
2,old guys
2,that their
2,off size
2,that that
2,probably go
2,eject the
2,old like
2,either that
2,like balloon
2,off not
2,either these
2,old men
2,perfecto lo
2,like baggy
2,probably keep
2,that takes
2,like even
2,edges and
2,man love
2,offered and
2,the 90
2,easily fit
2,the 80s
2,easily get
2,the 80
2,making its
2,the 69
2,the 5th
2,like ll
2,like little
2,easily recommend
2,pero por
2,the 42
2,los jeans
2,like levis
2,prices was
2,the 38x32
2,often for
2,like leggings
2,like lees
2,pricey but
2,the 36x34
2,like just
2,prices have
2,often if
2,please come
2,easier my
2,oh my
2,makes shopping
2,ease with
2,oil on
2,like new
2,like navy
2,easier for
2,makes sitting
2,ojalá los
2,priced very
2,person always
2,ok except
2,easier they
2,often wear
2,like mix
2,like mine
2,often so
2,makes this
2,prices and
2,prices are
2,the abuse
2,makes you
2,please make
2,ok here
2,the 34w
2,offered on
2,easy shopping
2,makes my
2,okay the
2,okay wasn
2,man fit
2,like on
2,the 20
2,offered the
2,the 14
2,the 12
2,like garbage
2,prime the
2,eat to
2,eat too
2,thats why
2,eating lot
2,man he
2,perhaps the
2,man is
2,that worth
2,eddie bauer
2,primera vez
2,offers smaller
2,offers variety
2,making that
2,the 32x30
2,like now
2,los hace
2,mala compra
2,ok my
2,primarily for
2,officially my
2,pero es
2,primarily in
2,like high
2,the 32x34
2,ok to
2,easy movement
2,the 32w
2,makes no
2,office environment
2,okay and
2,period of
2,man at
2,like having
2,like gray
2,the 30x34
2,like going
2,playing with
2,el segundo
2,like advertised
2,that matters
2,that jean
2,that its
2,perfectly love
2,person of
2,looser fitting
2,life of
2,en general
2,product does
2,life is
2,en las
2,product exactly
2,en ligne
2,life he
2,that important
2,of trousers
2,life but
2,of trouble
2,en méxico
2,of traditional
2,en su
2,that haven
2,of tough
2,of too
2,process was
2,older male
2,that length
2,perfectly on
2,lose their
2,that made
2,elástica por
2,that lost
2,light as
2,of walking
2,that long
2,em bought
2,that ll
2,problems of
2,that literally
2,process ve
2,em fit
2,em for
2,that likes
2,that liked
2,older guy
2,proceed with
2,process of
2,em update
2,process they
2,that levis
2,that hates
2,older they
2,perfectly lee
2,levis so
2,player with
2,product nothing
2,that felt
2,that feels
2,loosens up
2,ends up
2,endurance of
2,levis they
2,product of
2,that exactly
2,product or
2,like putting
2,product over
2,that ended
2,that either
2,levis now
2,of sudden
2,of such
2,like quality
2,on 100
2,levis have
2,levis do
2,that fine
2,of sweats
2,perfectly just
2,that getting
2,of tight
2,that happen
2,person or
2,encontrar pantalones
2,maker for
2,of thing
2,product line
2,product looks
2,pleased hard
2,levis wrangler
2,looser and
2,of taking
2,levis with
2,end for
2,levis will
2,levis were
2,end so
2,of thicc
2,of theses
2,omg they
2,that flexes
2,loosens with
2,problems finding
2,lose the
2,off his
2,problems at
2,old so
2,that sat
2,that same
2,old standard
2,elastic sewn
2,old stock
2,that run
2,elastic so
2,elastic stretch
2,elastic that
2,elastic type
2,lightweight jean
2,problem after
2,problem am
2,lightweight but
2,that requires
2,that require
2,elasticity at
2,elasticity in
2,makes difference
2,manufacturer to
2,problem buying
2,that relaxed
2,that saying
2,probably wear
2,that says
2,manufacturer has
2,el trabajo
2,perfectly true
2,pleased amazon
2,off he
2,like 38
2,that sit
2,like 37
2,off have
2,elastic belt
2,that shown
2,probably purchase
2,probably too
2,that seems
2,off hate
2,probably seconds
2,old people
2,elastic is
2,probably should
2,old same
2,like 29
2,like 28
2,like 20
2,lightest shade
2,off amazon
2,elderly father
2,that moves
2,else he
2,light stonewashed
2,perfectly right
2,perfectly plan
2,light spots
2,of women
2,problem they
2,old worn
2,of when
2,problem this
2,manufacturing defect
2,else had
2,manufacturing defects
2,problem will
2,else the
2,light like
2,light just
2,light gray
2,else you
2,light fading
2,that men
2,older can
2,problem that
2,else for
2,lighter then
2,lighter as
2,lighter shade
2,like pairs
2,that probably
2,problem he
2,perfectly so
2,lighter denim
2,lighter colored
2,of yoga
2,old traditional
2,that or
2,light work
2,else fits
2,perfectly sized
2,problem so
2,light use
2,else but
2,light to
2,of workmanship
2,that normally
2,that nice
2,light the
2,of working
2,leggings which
2,leggings or
2,fan but
2,one full
2,one fleece
2,le quedaron
2,experienced in
2,sweats or
2,loops broke
2,sweats on
2,may never
2,price size
2,explain it
2,explains why
2,le jeans
2,sweats and
2,sweatpants work
2,may sound
2,sweatpants with
2,sweatpants will
2,sweatpants when
2,le gustaron
2,le encantaron
2,sweatpants there
2,lbs the
2,obvious and
2,sweatpants the
2,experience the
2,swimming in
2,le quedo
2,expensive but
2,que compro
2,tad bigger
2,loops came
2,one caveat
2,que decir
2,may even
2,tab closure
2,one dollar
2,que es
2,like true
2,may get
2,may make
2,súper cómodo
2,sólo por
2,one ever
2,expensive pair
2,one first
2,que je
2,one fitting
2,que las
2,que levi
2,may look
2,extra area
2,que tienen
2,surprised with
2,lbs in
2,lazy to
2,quedaron muy
2,number to
2,extra side
2,extra size
2,extra space
2,like ve
2,extra thigh
2,sus jeans
2,quedo como
2,number on
2,surprisingly soft
2,extreme movement
2,surprisingly comfortable
2,extremely baggy
2,quedo perfecto
2,surprises the
2,maybe 12
2,quedó muy
2,extremely durable
2,surprises here
2,extremely good
2,like very
2,extra pocket
2,lb bags
2,extra patch
2,que yo
2,one if
2,extra breathing
2,extra comfortable
2,extra crotch
2,price shipping
2,nylon sweat
2,sweat on
2,one last
2,lbs got
2,one look
2,extra few
2,extra pair
2,majority of
2,swears by
2,major problem
2,one my
2,extra large
2,extra length
2,extra man
2,extra money
2,extra movement
2,swear by
2,que ayuda
2,expecting these
2,one came
2,may end
2,quality this
2,quality to
2,loops is
2,expected on
2,expected only
2,leaving hole
2,quality use
2,leave this
2,expected ordered
2,tags are
2,expected price
2,lot easier
2,expected probably
2,once knew
2,people jeans
2,leave me
2,expected really
2,price still
2,leave little
2,expected seems
2,expected shipped
2,tag they
2,quality work
2,quality thick
2,loops pulling
2,pic but
2,maverick is
2,lee bootcut
2,expected heavy
2,expected hopefully
2,lee blue
2,expected if
2,quality seemed
2,of 10
2,lee before
2,expected lee
2,people that
2,quality so
2,people lee
2,maverick style
2,lee also
2,maverick the
2,once found
2,quality style
2,lee 34
2,maverick they
2,quality there
2,expected nicely
2,once he
2,loops for
2,once put
2,once removed
2,expecting and
2,expected which
2,may come
2,october 6th
2,one again
2,one all
2,least expensive
2,one as
2,one bit
2,least durable
2,least as
2,expecting but
2,make 31
2,tad too
2,expecting great
2,one black
2,tad tight
2,least 33
2,one but
2,que ai
2,expecting more
2,tad long
2,least 10
2,people and
2,october and
2,quality workmanship
2,once tried
2,least twice
2,odd numbered
2,least to
2,least three
2,maximum comfort
2,least smaller
2,least sizes
2,expected thanks
2,least size
2,qualität ist
2,once washed
2,tag had
2,least once
2,least on
2,qualité et
2,odd but
2,odd as
2,least maybe
2,qualité mais
2,expected too
2,least it
2,odd 35
2,extremely hard
2,quedó perfecto
2,matches the
2,pay attention
2,now received
2,now realize
2,now purchased
2,fade is
2,loop that
2,one used
2,fade out
2,last my
2,now perfect
2,fade too
2,fade very
2,super pleased
2,super picky
2,faded areas
2,super nice
2,maybe they
2,last month
2,super hard
2,quite jeans
2,maybe times
2,last like
2,last just
2,last jeans
2,super tall
2,fade and
2,quite heavy
2,loop when
2,last thing
2,last these
2,suppose but
2,support html5
2,last the
2,one they
2,fact have
2,maybe slim
2,maybe tad
2,quite durable
2,maybe that
2,last order
2,now stuck
2,last so
2,now straight
2,pocket do
2,fact the
2,last really
2,now see
2,maybe these
2,factory seconds
2,one too
2,last him
2,faded not
2,extremely pleased
2,quite pleased
2,fake but
2,fake jeans
2,las bolsas
2,quite while
2,now not
2,suggest going
2,me 32
2,ra te
2,larger thigh
2,one wearing
2,fallen apart
2,patterns forms
2,one week
2,falling out
2,patterns and
2,larger legs
2,famly 15
2,larger guy
2,larger gentleman
2,now need
2,now made
2,such thing
2,now love
2,pay 50
2,las expectativas
2,quite tight
2,quite skinny
2,last decent
2,faded out
2,super excited
2,faded to
2,super comodos
2,phone have
2,pay an
2,last at
2,fading is
2,fading they
2,failed me
2,sum it
2,summer weight
2,summer very
2,summer to
2,quite soft
2,summer they
2,lot longer
2,summer months
2,summer days
2,quite sure
2,quite that
2,fabulous on
2,suppose it
2,last through
2,maybe need
2,quick with
2,later but
2,sure who
2,sure which
2,quickly as
2,sure where
2,now worn
2,sure we
2,now won
2,quickly became
2,fabric fits
2,fabric flexes
2,sure these
2,fabric for
2,fabric gives
2,quickly developed
2,loops at
2,plane or
2,maybe but
2,fabric if
2,loops as
2,fabric into
2,now well
2,sure with
2,quick to
2,quick they
2,surprise these
2,laundry detergent
2,surprised these
2,questions asked
2,extremely soft
2,laundry and
2,like waist
